wpns_code,cbeNameIndex,plCategory,statTemplate,name,type,rng,acc,dmg,cap,mag,ap,rld,wgt,plAmmoLabel,acceptsAmmoPlIndices
pl_18,18,smg,smg_9mm,M3 SMG,bullet,5,60,41,30,4,2,1,4.6,45ACP30G / 45ACP30T,"[237, 235, 234]"
pl_19,19,smg,smg_9mm,M3A1 SMG,bullet,5,60,41,30,4,2,1,4.6,45ACP30G / 45ACP30T,"[237, 235, 234]"
pl_20,20,lmg,bar,M1919A6 LMG,bullet,7,55,45,0,5,2,2,14.7,.30-06 ベルト（M1919A6 — CBE 空、要実機）,"[230, 238, 239, 240]"
pl_21,21,lmg,bar,M1941   LMG,bullet,7,55,45,20,5,2,2,5.9,3006-20J,[238]
pl_22,22,mg,mg42,M1917A1 MMG,bullet,8,45,25,0,99,2,3,18.6,.30-06 ベルト（M1917A1 — CBE 空、要実機）,"[230, 238, 239, 240]"
pl_23,23,mg,mg42,M1919A4 MMG,bullet,8,45,25,0,99,2,3,14.1,.30-06 ベルト（M1919A4 — CBE 空、要実機）,"[230, 238, 239, 240]"
pl_24,24,mg,mg42,M2 HB HMG,bullet,8,45,25,0,99,2,3,38.1,50M2-110（M2 HB — CBE ammo_indices 空）,[241]
pl_25,25,rocket,m8_rocket,M1 RL,rocket,12,50,45,3,3,3,0,6.0,M6A5 HR,[243]
pl_26,26,rocket,m8_rocket,M1A1 RL,rocket,12,50,45,3,3,3,0,5.9,M6A5 HR,[243]
pl_27,27,rocket,m8_rocket,M9 RL,rocket,12,50,45,3,3,3,0,7.2,M6A5 HR,[243]
pl_28,28,flamethrower,flame,E1R1 Fl,shell,3,55,55,3,1,2,0,31.8,flame 非装填/ダミ行（1件。explicit で上書き）,[229]
pl_29,29,flamethrower,flame,M1A1 Fl,shell,3,55,55,3,1,2,0,31.8,flame 非装填/ダミ行（1件。explicit で上書き）,[229]
pl_30,30,flamethrower,flame,M2A1-7 Fl,shell,3,55,55,3,1,2,0,29.5,flame 非装填/ダミ行（1件。explicit で上書き）,[229]
pl_31,31,gear,part_gear,M2 Tripod,part,,,,,,,,8.5,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_32,32,gear,part_gear,M1917 Tripod,part,,,,,,,,24.1,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_33,33,gear,part_gear,M3 Tripod,part,,,,,,,,20.0,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_34,34,ammo_box,part_gear,M1 Ammobox,part,,,,,,,,7.1,3006-250 / 50M2-110,"[240, 241]"
pl_35,35,ammo_box,part_gear,M2HB Ammobox,part,,,,,,,,15.5,M6A1 HR,[242]
pl_36,36,gear,part_gear,M3 Binocular,part,,,,,,,,1.0,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_37,37,gear,part_gear,SCR536,part,,,,,,,,2.5,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_38,38,gear,part_gear,Med Bag,part,,,,,,,,3.0,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_39,39,gear,part_gear,Film,part,,,,,,,,0.5,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_40,40,gear,part_gear,Map Case,part,,,,,,,,3.0,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_41,41,pistol,m1911,C/96,bullet,3,70,30,7,3,2,1,1.3,7.63-10c,[255]
pl_42,42,pistol,m1911,C/96M712,bullet,3,70,30,7,3,2,1,2.0,9Pb-8L / 7.63-20b / 7.63-10b,"[258, 257, 256]"
pl_43,43,pistol,m1911,P08,bullet,3,70,30,7,3,2,1,1.0,9Pb-8L,[258]
pl_44,44,pistol,m1911,M1934,bullet,3,70,30,7,3,2,1,0.7,Pt34-75 / 32ACP-8M / 7.92f100,"[294, 259, 288]"
pl_45,45,pistol,m1911,Beholla,bullet,3,70,30,7,3,2,1,0.6,32ACP-7B,[260]
pl_46,46,pistol,m1911,M38H,bullet,3,70,30,7,3,2,1,0.8,32ACP-8S,[261]
pl_47,47,pistol,m1911,PP,bullet,3,70,30,7,3,2,1,0.7,32ACP-8W,[262]
pl_48,48,pistol,m1911,PPK,bullet,3,70,30,7,3,2,1,0.6,32ACP-7W,[263]
pl_49,49,pistol,m1911,HSc,bullet,3,70,30,7,3,2,1,0.7,32ACP-8H,[264]
pl_50,50,pistol,m1911,P38,bullet,3,70,30,7,3,2,1,1.0,9Pb-8W,[265]
pl_51,51,launcher_27,shell_27,27mmLeuP,shell,8,50,100,1,1,2,1,0.7,FLeut41,[266]
pl_52,52,launcher_27,shell_27,27mmP42,shell,8,50,100,1,1,2,1,1.1,7.92-10G,[273]
pl_53,53,launcher_27,shell_27,27mmKpfP,shell,8,50,100,1,1,2,1,1.4,FLeut.Z,[269]
pl_54,54,launcher_27,shell_27,27mmStuP,shell,8,50,100,1,1,2,1,2.5,7.92-10G,[273]
pl_55,55,rifle,m1,Gew98,bullet,7,85,76,5,6,2,1,4.0,7.92-5,[272]
pl_56,56,rifle,m1,Kar98b,bullet,7,85,76,5,6,2,1,4.2,7.92-5,[272]
pl_57,57,rifle,m1,Kar98k,bullet,7,85,76,5,6,2,1,3.9,7.92-5,[272]
pl_58,58,rifle,m1,Kar98k svw,bullet,7,85,76,5,6,2,1,3.9,7.92-5,[272]
pl_59,59,rifle,m1,Gew29/40,bullet,7,85,76,5,6,2,1,4.0,7.92-10G,[273]
pl_60,60,rifle,m1,Gew33/40,bullet,7,85,76,5,6,2,1,3.6,7.92-5,[272]
pl_61,61,rifle,m1,Gew98/40,bullet,7,85,76,5,6,2,1,4.0,7.92-5,[272]
pl_62,62,rifle,m1,VG-1,bullet,7,85,76,10,6,2,1,3.8,7.92-10G / 7.92-5,"[273, 272]"
pl_63,63,rifle,m1,VG-2,bullet,7,85,76,10,6,2,1,3.8,7.92-10G / 7.92-5,"[273, 272]"
pl_64,64,rifle,m1,VK-98,bullet,7,85,76,1,6,2,1,3.1,FLeut41,[266]
pl_65,65,rifle,m1,Gew41(W),bullet,7,85,76,10,6,2,1,5.0,7.92-5,[272]
pl_66,66,rifle,m1,Gew41(M),bullet,7,85,76,10,6,2,1,5.1,7.92-5,[272]
pl_67,67,rifle,m1,Gew43,bullet,7,85,76,10,6,2,1,4.6,7.92-10G / 7.92-5,"[273, 272]"
pl_68,68,rifle,m1,Kar43,bullet,7,85,76,10,6,2,1,4.6,7.92-10G / 7.92-5,"[273, 272]"
pl_69,69,rifle,m1,Zf Kar98k,bullet,7,85,76,5,6,2,1,5.0,7.92-5,[272]
pl_70,70,rifle,m1,Zf Gew43,bullet,7,85,76,10,6,2,1,5.9,7.92-10G / 7.92-5,"[273, 272]"
pl_71,71,lmg,bar,FG42/1,bullet,7,55,45,20,5,2,2,5.0,7.92-101 / 7.92-201 / 7.92-202（FG42/1）,"[274, 275, 276]"
pl_72,72,lmg,bar,FG42/2,bullet,7,55,45,20,5,2,2,5.9,7.92k-30,[277]
pl_73,73,rifle,m1,MKb42(W),bullet,7,85,76,30,6,2,1,5.5,7.92k-30,[277]
pl_74,74,rifle,m1,MKb42(H),bullet,7,85,76,30,6,2,1,5.1,7.92k-30,[277]
pl_75,75,rifle,m1,MP43,bullet,7,85,76,30,6,2,1,5.1,7.92k-30,[277]
pl_76,76,rifle,m1,StG44,bullet,7,85,76,30,6,2,1,5.1,7.92k-30,[277]
pl_77,77,rifle,m1,VG1-5,bullet,7,85,76,30,6,2,1,5.0,7.92k-30,[277]
pl_78,78,smg,smg_9mm,MP28/2,bullet,5,60,41,32,4,2,1,4.7,9Pb-32S / 9Pb-20S / 9Pb-50S,"[279, 278, 280]"
pl_79,79,smg,smg_9mm,MP35/1,bullet,5,60,41,32,4,2,1,4.7,9Pb-32M / 9Pb-32B,"[285, 284]"
pl_80,80,smg,smg_9mm,EMP,bullet,5,60,41,32,4,2,1,4.8,9Pb-24B / 9Pb-32E,"[283, 282]"
pl_81,81,smg,smg_9mm,MP38,bullet,5,60,41,32,4,2,1,4.8,9Pb-32M,[285]
pl_82,82,smg,smg_9mm,MP40,bullet,5,60,41,32,4,2,1,4.7,9Pb-32M,[285]
pl_83,83,smg,smg_9mm,MP40/2,bullet,5,60,41,64,4,2,1,5.5,9Pb-32M,[285]
pl_84,84,smg,smg_9mm,MP41,bullet,5,60,41,32,4,2,1,4.4,9Pb-32P,[286]
pl_85,85,smg,smg_9mm,Ger Potsdam,bullet,5,60,41,32,4,2,1,3.6,9Pb-32P,[286]
pl_86,86,smg,smg_9mm,MP3008,bullet,5,60,41,32,4,2,1,3.6,9Pb-32M,[285]
pl_87,87,lmg,bar,MG08/15,bullet,7,55,45,100,5,2,2,18.1,Pk16-100 / 7.92f250 / 7.92f100,"[287, 289, 288]"
pl_88,88,lmg,bar,MG08/18,bullet,7,55,45,100,5,2,2,13.7,Pk16-100 / 7.92f250 / 7.92f100,"[287, 289, 288]"
pl_89,89,lmg,bar,MG13,bullet,7,55,45,25,5,2,2,12.1,7.92-25 / Pt13-75,"[290, 291]"
pl_90,90,lmg,bar,MG15,bullet,7,55,45,75,5,2,2,14.9,Gt34-50,[293]
pl_91,91,lmg,bar,MG34,bullet,7,55,45,50,5,2,2,12.0,Gt34-50 / Pt34-75 / 7.92m250 / 7.92-50,"[293, 294, 296, 295]"
pl_92,92,lmg,bar,MG34S,bullet,7,55,45,50,5,2,2,11.4,Gt34-50 / Pt34-75 / 7.92m250 / 7.92-50,"[293, 294, 296, 295]"
pl_93,93,lmg,bar,MG34/41,bullet,7,55,45,50,5,2,2,13.0,Gt34-50 / Pt34-75 / 7.92m250 / 7.92-50,"[293, 294, 296, 295]"
pl_94,94,lmg,bar,MG42,bullet,7,55,45,50,5,2,2,11.6,Pt34-75 / FLeut41 / 7.92m250 / 7.92-50,"[294, 266, 296, 295]"
pl_95,95,mg,mg42,MG08,bullet,8,45,25,0,99,2,3,22.2,Pt34-75 / FLeut41 / 7.92f250 / 7.92f100,"[294, 266, 289, 288]"
pl_96,96,anti_tank,at_rifle,PzB38,bullet,5,60,90,1,2,2,2,16.2,Pa318-1,[297]
pl_97,97,anti_tank,at_rifle,PzB39,bullet,5,60,90,1,2,2,2,12.6,Pa318-1,[297]
pl_98,98,rifle,m1,GrB39,bullet,7,85,76,1,6,2,1,10.4,弾種未設定（map / overrides / explicit で要定義）,[]
pl_99,99,anti_tank,at_rifle,PzBSS41,bullet,5,60,90,10,2,2,2,18.1,20LS-5,[299]
pl_100,100,anti_tank,at_rifle,PzB41,bullet,5,60,90,10,2,2,2,54.7,20LS-5,[299]
pl_101,101,rifle,m1,PF30mK,bullet,7,85,76,1,6,2,1,3.0,8Mrzk-5,[391]
pl_102,102,rifle,m1,PF30mG,bullet,7,85,76,1,6,2,1,5.1,弾種未設定（map / overrides / explicit で要定義）,[]
pl_103,103,rifle,m1,PF60m,bullet,7,85,76,1,6,2,1,6.1,弾種未設定（map / overrides / explicit で要定義）,[]
pl_104,104,rifle,m1,PF100m,bullet,7,85,76,1,6,2,1,6.8,弾種未設定（map / overrides / explicit で要定義）,[]
pl_105,105,rocket,m8_rocket,RPzB43,rocket,12,50,45,3,3,3,0,9.5,RPzB4992,[302]
pl_106,106,rocket,m8_rocket,RPzB54,rocket,12,50,45,3,3,3,0,10.7,RPzB4992,[302]
pl_107,107,rocket,m8_rocket,RPzB54/1,rocket,12,50,45,3,3,3,0,9.5,m8_rocket 非装填/ダミ行（1件。explicit で上書き）,[229]
pl_108,108,flamethrower,flame,FmW35,shell,3,55,55,3,1,2,0,35.8,flame 非装填/ダミ行（1件。explicit で上書き）,[229]
pl_109,109,flamethrower,flame,FmW40,shell,3,55,55,3,1,2,0,21.3,flame 非装填/ダミ行（1件。explicit で上書き）,[229]
pl_110,110,flamethrower,flame,FmW41,shell,3,55,55,3,1,2,0,18.0,flame 非装填/ダミ行（1件。explicit で上書き）,[229]
pl_111,111,flamethrower,flame,FmW42,shell,3,55,55,3,1,2,0,18.0,flame 非装填/ダミ行（1件。explicit で上書き）,[229]
pl_112,112,gear,part_gear,Laf34,part,,,,,,,,21.0,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_113,113,gear,part_gear,Laf42,part,,,,,,,,21.0,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_114,114,rifle,m1,Sch08,bullet,7,85,76,0,6,2,1,34.9,弾種未設定（map / overrides / explicit で要定義）,[]
pl_115,115,ammo_box,part_gear,PatrK41,part,,,,,,,,11.5,Pa318-1 / 7.92m250,"[297, 296]"
pl_116,116,ammo_box,part_gear,PatrK15,part,,,,,,,,9.5,7.92-25 / 7.92f250,"[290, 289]"
pl_117,117,gear,part_gear,Fernglas,part,,,,,,,,1.0,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_118,118,gear,part_gear,Feldfu.b,part,,,,,,,,12.7,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_119,119,gear,part_gear,SaniTo34,part,,,,,,,,3.0,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_120,120,gear,part_gear,Mkt35,part,,,,,,,,3.0,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_121,121,pistol,m1911,Bodeo mod89,bullet,3,70,30,7,3,2,1,1.0,10.35-1,[315]
pl_122,122,pistol,m1911,Glisenti m10,bullet,3,70,30,7,3,2,1,0.8,9Gli-7,[316]
pl_123,123,pistol,m1911,Beretta m34,bullet,3,70,30,7,3,2,1,0.6,380ACP-7,[317]
pl_124,124,rifle,m1,F. mod91,bullet,7,85,76,6,6,2,1,3.8,6.5-6,[318]
pl_125,125,rifle,m1,M. mod91,bullet,7,85,76,6,6,2,1,3.2,6.5-6,[318]
pl_126,126,rifle,m1,M. mod91/TS,bullet,7,85,76,6,6,2,1,3.2,6.5-6,[318]
pl_127,127,rifle,m1,F. mod38,bullet,7,85,76,6,6,2,1,3.4,6.5-6,[318]
pl_128,128,rifle,m1,M. mod38,bullet,7,85,76,6,6,2,1,2.9,7.35-6,[319]
pl_129,129,rifle,m1,M. mod38/TS,bullet,7,85,76,6,6,2,1,3.1,7.35-6,[319]
pl_130,130,rifle,m1,F. mod38,bullet,7,85,76,6,6,2,1,3.4,7.35-6,[319]
pl_131,131,rifle,m1,M. mod38,bullet,7,85,76,6,6,2,1,3.0,6.5-6,[318]
pl_132,132,rifle,m1,M. mod38/TS,bullet,7,85,76,6,6,2,1,3.1,6.5-6,[318]
pl_133,133,smg,smg_9mm,MAB mod38A,bullet,5,60,41,40,4,2,1,5.0,9Pb-10 / 9Pb-20,"[320, 321]"
pl_134,134,smg,smg_9mm,MAB mod38/42,bullet,5,60,41,40,4,2,1,4.0,9Pb-20,[321]
pl_135,135,lmg,bar,Breda mod30,bullet,7,55,45,20,5,2,2,10.6,6.5-6 / 6.5-20,"[318, 324]"
pl_136,136,mg,mg42,FR mod14,bullet,8,45,25,50,99,2,3,17.0,6.5-50,[325]
pl_137,137,mg,mg42,FR mod14/35,bullet,8,45,25,0,99,2,3,17.2,8Brd-50,[327]
pl_138,138,mg,mg42,Breda mod37,bullet,8,45,25,20,99,2,3,19.4,8Brd-20,[326]
pl_139,139,rifle,m1,T. FR mod14,bullet,7,85,76,0,6,2,1,21.5,弾種未設定（map / overrides / explicit で要定義）,[]
pl_140,140,rifle,m1,T. Breda m37,bullet,7,85,76,0,6,2,1,18.8,弾種未設定（map / overrides / explicit で要定義）,[]
pl_141,141,ammo_box,part_gear,CM. FR 14/35,part,,,,,,,,14.0,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_142,142,gear,part_gear,Binocolo,part,,,,,,,,1.0,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_143,143,pistol,m1911,Lebel 92,bullet,3,70,30,7,3,2,1,0.8,8M92-1,[334]
pl_144,144,pistol,m1911,Unique Mle17,bullet,3,70,30,7,3,2,1,0.8,32ACP-9,[335]
pl_145,145,pistol,m1911,Mle1935A,bullet,3,70,30,7,3,2,1,0.9,7.65-8,[336]
pl_146,146,pistol,m1911,Mle1935S,bullet,3,70,30,7,3,2,1,0.8,7.65-8,[336]
pl_147,147,rifle,m1,F. Mle86/93,bullet,7,85,76,8,6,2,1,4.2,8M86-1,[337]
pl_148,148,rifle,m1,M. Mle92/27,bullet,7,85,76,3,6,2,1,3.1,8M86-3,[338]
pl_149,149,rifle,m1,F. Mle07/15,bullet,7,85,76,3,6,2,1,3.8,8M86-3,[338]
pl_150,150,rifle,m1,F. Mle16,bullet,7,85,76,5,6,2,1,4.2,8M86-5,[339]
pl_151,151,rifle,m1,M. Mle16/27,bullet,7,85,76,5,6,2,1,3.3,8M86-5,[339]
pl_152,152,rifle,m1,F. MAS36,bullet,7,85,76,5,6,2,1,3.9,7.5-5,[340]
pl_153,153,rifle,m1,F. MAS36CR39,bullet,7,85,76,5,6,2,1,3.6,7.5-5,[340]
pl_154,154,smg,smg_9mm,MAS38,bullet,5,60,41,32,4,2,1,3.4,7.65-32,[341]
pl_155,155,lmg,bar,MAC24/29,bullet,7,55,45,25,5,2,2,9.5,7.5-25,[342]
pl_156,156,mg,mg42,Mle1914,bullet,8,45,25,24,99,2,3,25.3,8M86-24,[343]
pl_157,157,rifle,m1,T. Mle1914,bullet,7,85,76,0,6,2,1,27.2,弾種未設定（map / overrides / explicit で要定義）,[]
pl_158,158,gear,part_gear,Jumelles,part,,,,,,,,1.0,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_159,159,pistol,m1911,No1 Mk4,bullet,3,70,30,7,3,2,1,1.1,455Web-1,[350]
pl_160,160,pistol,m1911,No2 Mk2,bullet,3,70,30,7,3,2,1,0.9,380Mk2-1,[351]
pl_161,161,pistol,m1911,No2 Mk1*,bullet,3,70,30,7,3,2,1,0.8,380Mk2-1,[351]
pl_162,162,pistol,m1911,No2 Mk1**,bullet,3,70,30,7,3,2,1,0.8,380Mk2-1,[351]
pl_163,163,pistol,m1911,Webley Mk4,bullet,3,70,30,7,3,2,1,0.8,380Mk2-1,[351]
pl_164,164,pistol,m1911,S&W No2,bullet,3,70,30,7,3,2,1,0.8,32ACP-8W,[262]
pl_165,165,grenade,nade,Very,shell,4,60,80,1,2,2,0,1.0,303Br-10,[353]
pl_166,166,rifle,m1,No1 Mk3,bullet,7,85,76,10,6,2,1,4.0,303Br-5,[354]
pl_167,167,rifle,m1,No1 Mk3*,bullet,7,85,76,10,6,2,1,4.0,303Br-5,[354]
pl_168,168,rifle,m1,No4 Mk1,bullet,7,85,76,10,6,2,1,4.4,303Br-5,[354]
pl_169,169,rifle,m1,No4 Mk1*,bullet,7,85,76,10,6,2,1,4.4,303Br-5,[354]
pl_170,170,rifle,m1,No4 Mk1(T),bullet,7,85,76,10,6,2,1,5.1,9Pb-32R,[355]
pl_171,171,rifle,m1,No3 Mk1*(T),bullet,7,85,76,5,6,2,1,4.4,303Br-5,[354]
pl_172,172,smg,smg_9mm,Sten Mk2,bullet,5,60,41,32,4,2,1,3.7,9Pb-32R,[355]
pl_173,173,smg,smg_9mm,Sten Mk3,bullet,5,60,41,32,4,2,1,3.8,9Pb-32R,[355]
pl_174,174,smg,smg_9mm,Sten Mk5,bullet,5,60,41,32,4,2,1,4.5,9Pb-32R,[355]
pl_175,175,lmg,bar,Lewis Mk1,bullet,7,55,45,47,5,2,2,12.3,303Br-47,[356]
pl_176,176,lmg,bar,Bren Mk1,bullet,7,55,45,30,5,2,2,10.0,303Br-30,[357]
pl_177,177,lmg,bar,Bren Mk2,bullet,7,55,45,30,5,2,2,10.5,303Br250 / Very-1,"[358, 352]"
pl_178,178,lmg,bar,Bren Mk3,bullet,7,55,45,30,5,2,2,8.8,303Br250 / Very-1,"[358, 352]"
pl_179,179,mg,mg42,Vickers Mk1,bullet,8,45,25,0,99,2,3,18.1,303Br250 / Very-1,"[358, 352]"
pl_180,180,anti_tank,at_rifle,Boys Mk1,bullet,5,60,90,5,2,2,2,16.3,55Boys-5,[359]
pl_181,181,rocket,m8_rocket,PIAT,rocket,12,50,45,3,3,3,0,15.7,m8_rocket 非装填/ダミ行（1件。explicit で上書き）,[229]
pl_182,182,flamethrower,flame,No1 Mk1,shell,3,55,55,3,1,2,0,29.0,flame 非装填/ダミ行（1件。explicit で上書き）,[229]
pl_183,183,gear,part_gear,Tripod Mk2,part,,,,,,,,13.6,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_184,184,gear,part_gear,Tripod Mk4,part,,,,,,,,22.7,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_185,185,ammo_box,part_gear,No8 Mk1,part,,,,,,,,9.8,55Boys-5,[359]
pl_186,186,gear,part_gear,Binocular,part,,,,,,,,1.0,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_187,187,gear,part_gear,Note,part,,,,,,,,0.5,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_188,188,pistol,m1911,obr1895g,bullet,3,70,30,7,3,2,1,0.7,7.62N-1,[365]
pl_189,189,pistol,m1911,TT33,bullet,3,70,30,7,3,2,1,0.9,7.62T-8,[366]
pl_190,190,rifle,m1,obr1891/30g,bullet,7,85,76,5,6,2,1,4.0,7.62-5,[367]
pl_191,191,rifle,m1,obr1938g,bullet,7,85,76,5,6,2,1,3.5,7.62-5,[367]
pl_192,192,rifle,m1,obr91/30g-PU,bullet,7,85,76,5,6,2,1,5.1,7.62-5,[367]
pl_193,193,rifle,m1,obr1944g,bullet,7,85,76,5,6,2,1,4.0,7.62-10,[368]
pl_194,194,rifle,m1,SVT40,bullet,7,85,76,10,6,2,1,3.9,7.62-10 / 7.62-5,"[368, 367]"
pl_195,195,smg,smg_9mm,PPD40,bullet,5,60,41,71,4,2,1,5.4,7.62T71D,[369]
pl_196,196,smg,smg_9mm,PPSh41,bullet,5,60,41,71,4,2,1,5.4,7.62T71h / 7.62T35h,"[371, 370]"
pl_197,197,smg,smg_9mm,PPS43,bullet,5,60,41,35,4,2,1,3.9,7.62T35S,[372]
pl_198,198,lmg,bar,DP,bullet,7,55,45,47,5,2,2,11.9,7.62-47,[373]
pl_199,199,mg,mg42,PM1910,bullet,8,45,25,0,99,2,3,69.0,7.62N-1,[365]
pl_200,200,mg,mg42,DShK,bullet,8,45,25,0,99,2,3,153.0,12.7-50,[375]
pl_201,201,ammo_box,part_gear,pat.1910,part,,,,,,,,8.5,12.7-50,[375]
pl_202,202,ammo_box,part_gear,pat.DShK,part,,,,,,,,9.6,補助装備（主兵装弾なし。装填正本: explicit のみ）,[]
pl_203,203,pistol,m1911,SP M12,bullet,3,70,30,7,3,2,1,1.0,9Pb-8s,[378]
pl_204,204,smg,smg_9mm,MP34(o),bullet,5,60,41,32,4,2,1,4.9,8Aut-25,[380]
pl_205,205,lmg,bar,M30,bullet,7,55,45,25,5,2,2,7.7,8Aut-25,[380]
pl_206,206,mg,mg42,M07/12,bullet,8,45,25,0,99,2,3,19.9,8Aut-250 / 380ACP8B,"[381, 387]"
pl_207,207,rifle,m1,M07 Laf,bullet,7,85,76,0,6,2,1,19.8,弾種未設定（map / overrides / explicit で要定義）,[]
pl_208,208,ammo_box,part_gear,M07 PatrK,part,,,,,,,,19.2,9BLg-7,[382]
pl_209,209,pistol,m1911,Mle1903,bullet,3,70,30,7,3,2,1,0.9,9BLg-7,[382]
pl_210,210,pistol,m1911,Mle10/22,bullet,3,70,30,7,3,2,1,0.7,9Pb-13,[384]
pl_211,211,pistol,m1911,GP35,bullet,3,70,30,7,3,2,1,1.0,9Pb-13,[384]
pl_212,212,pistol,m1911,CZ vz24,bullet,3,70,30,7,3,2,1,0.7,380ACP8A,[385]
pl_213,213,pistol,m1911,CZ vz27,bullet,3,70,30,7,3,2,1,0.7,32ACP-8C,[386]
pl_214,214,pistol,m1911,CZ vz38,bullet,3,70,30,7,3,2,1,0.9,380ACP8B,[387]
pl_215,215,smg,smg_9mm,ZK383,bullet,5,60,41,30,4,2,1,4.8,7.92-20Z,[389]
pl_216,216,lmg,bar,lk ZB vz26,bullet,7,55,45,20,5,2,2,9.7,9Pb-8R,[390]
pl_217,217,mg,mg42,tk ZB vz37,bullet,8,45,25,0,99,2,3,19.0,7.92m250 / 7.92-50,"[296, 295]"
pl_218,218,rifle,m1,ZB206,bullet,7,85,76,0,6,2,1,13.6,弾種未設定（map / overrides / explicit で要定義）,[]
pl_219,219,rifle,m1,ZB308,bullet,7,85,76,0,6,2,1,22.7,弾種未設定（map / overrides / explicit で要定義）,[]
pl_220,220,pistol,m1911,VIS wz35,bullet,3,70,30,7,3,2,1,1.1,9Pb-8R,[390]
pl_221,221,rifle,m1,wz35,bullet,7,85,76,10,6,2,1,9.1,9Largo-8,[392]
pl_222,222,pistol,m1911,Astra400,bullet,3,70,30,7,3,2,1,1.1,9Largo-8,[392]
pl_223,223,pistol,m1911,Astra903,bullet,3,70,30,7,3,2,1,1.3,7.63-20b / 7.63-10b / 7.63-10c,"[257, 256, 255]"
pl_224,224,anti_tank,at_rifle,S-18/100,bullet,5,60,90,10,2,2,2,45.0,20SS-5 / 20SS-10,"[393, 394]"
pl_228,228,grenade,nade,AN-M8-1,shell,4,60,80,1,2,2,0,0.3,nade 非装填/ダミ行（1件。explicit で上書き）,[229]
pl_234,234,rifle,m1,45ACP20T,bullet,7,85,76,20,6,2,1,0.6,弾種未設定（map / overrides / explicit で要定義）,[]
